Test,Database,Iteration,Time (s),Initial CPU (%),Final CPU (%),Initial Memory,Final Memory
Insert Time,Postgres,1,2.4234185218811035,0.00%,0.02%,37.01MiB / 5GiB,43.59MiB / 5GiB
Insert Time,Postgres,2,2.6272382736206055,0.01%,0.02%,43.58MiB / 5GiB,44.58MiB / 5GiB
Insert Time,Postgres,3,2.654358386993408,0.01%,0.02%,44.58MiB / 5GiB,44.84MiB / 5GiB
Insert Time,Postgres,4,2.6418588161468506,0.00%,0.02%,44.84MiB / 5GiB,45.05MiB / 5GiB
Insert Time,Postgres,5,2.626948833465576,0.02%,0.02%,45.05MiB / 5GiB,44.82MiB / 5GiB
Insert Time,MongoDB,1,2.029188632965088,0.56%,0.82%,265.6MiB / 5GiB,265.6MiB / 5GiB
Insert Time,MongoDB,2,2.0288760662078857,0.41%,0.37%,265.8MiB / 5GiB,265.7MiB / 5GiB
Insert Time,MongoDB,3,2.0282061100006104,0.40%,0.45%,265.6MiB / 5GiB,265.6MiB / 5GiB
Insert Time,MongoDB,4,2.027230978012085,0.99%,0.38%,265.6MiB / 5GiB,265.6MiB / 5GiB
Insert Time,MongoDB,5,2.0321006774902344,0.40%,0.85%,265.7MiB / 5GiB,266.7MiB / 5GiB
Insert Time,Redis,1,2.027355670928955,0.25%,0.26%,15.27MiB / 2GiB,15.27MiB / 2GiB
Insert Time,Redis,2,2.028888463973999,0.26%,0.25%,15.27MiB / 2GiB,15.27MiB / 2GiB
Insert Time,Redis,3,2.043956995010376,0.25%,0.26%,15.27MiB / 2GiB,15.4MiB / 2GiB
Insert Time,Redis,4,2.027507781982422,0.26%,0.26%,15.27MiB / 2GiB,15.27MiB / 2GiB
Insert Time,Redis,5,2.0266246795654297,0.27%,0.25%,15.4MiB / 2GiB,15.27MiB / 2GiB
Query Time,Postgres,1,2.1961936950683594,0.02%,0.01%,36.25MiB / 5GiB,37.39MiB / 5GiB
Query Time,Postgres,2,2.1373298168182373,0.01%,0.02%,37.39MiB / 5GiB,42.95MiB / 5GiB
Query Time,Postgres,3,2.1483776569366455,0.01%,0.00%,42.89MiB / 5GiB,43.21MiB / 5GiB
Query Time,Postgres,4,2.1365721225738525,0.00%,0.00%,43.21MiB / 5GiB,43.39MiB / 5GiB
Query Time,Postgres,5,2.1263606548309326,0.00%,0.44%,43.39MiB / 5GiB,43.46MiB / 5GiB
Query Time,MongoDB,1,2.869720697402954,0.41%,0.38%,265.4MiB / 5GiB,266.7MiB / 5GiB
Query Time,MongoDB,2,2.6746675968170166,0.44%,0.44%,266.8MiB / 5GiB,343.1MiB / 5GiB
Query Time,MongoDB,3,2.7155423164367676,0.41%,0.39%,343.2MiB / 5GiB,343.9MiB / 5GiB
Query Time,MongoDB,4,2.668888807296753,0.42%,0.44%,343.9MiB / 5GiB,344.9MiB / 5GiB
Query Time,MongoDB,5,2.722902536392212,0.41%,0.70%,344.9MiB / 5GiB,344.9MiB / 5GiB
Query Time,Redis,1,3.351247787475586,0.27%,0.25%,15.4MiB / 2GiB,15.33MiB / 2GiB
Query Time,Redis,2,2.112175941467285,0.25%,0.25%,15.45MiB / 2GiB,16.19MiB / 2GiB
Query Time,Redis,3,2.10202693939209,0.26%,0.25%,16.19MiB / 2GiB,16.36MiB / 2GiB
Query Time,Redis,4,2.1104328632354736,0.26%,0.25%,16.36MiB / 2GiB,16.42MiB / 2GiB
Query Time,Redis,5,2.1113481521606445,0.33%,0.25%,16.41MiB / 2GiB,16.31MiB / 2GiB
Lookup Time,Postgres,1,2.242544651031494,0.00%,0.02%,43.45MiB / 5GiB,43.55MiB / 5GiB
Lookup Time,Postgres,2,2.2484943866729736,0.02%,0.01%,43.55MiB / 5GiB,43.87MiB / 5GiB
Lookup Time,Postgres,3,2.2359817028045654,0.01%,0.01%,43.87MiB / 5GiB,43.89MiB / 5GiB
Lookup Time,Postgres,4,3.4667696952819824,0.01%,0.00%,43.89MiB / 5GiB,43.92MiB / 5GiB
Lookup Time,Postgres,5,2.235182762145996,0.40%,0.00%,43.99MiB / 5GiB,43.96MiB / 5GiB
Lookup Time,MongoDB,1,2.7214572429656982,0.41%,0.37%,343.9MiB / 5GiB,343.9MiB / 5GiB
Lookup Time,MongoDB,2,2.6860694885253906,0.40%,0.37%,343.9MiB / 5GiB,344MiB / 5GiB
Lookup Time,MongoDB,3,2.717658519744873,0.43%,0.37%,344MiB / 5GiB,344.9MiB / 5GiB
Lookup Time,MongoDB,4,2.77384352684021,0.48%,0.89%,344.8MiB / 5GiB,345MiB / 5GiB
Lookup Time,MongoDB,5,2.8166794776916504,0.42%,0.45%,345.1MiB / 5GiB,344.9MiB / 5GiB
Lookup Time,Redis,1,2.1158671379089355,0.27%,0.34%,16.42MiB / 2GiB,16.32MiB / 2GiB
Lookup Time,Redis,2,3.3045995235443115,0.27%,0.38%,16.43MiB / 2GiB,16.31MiB / 2GiB
Lookup Time,Redis,3,2.1047487258911133,0.28%,0.29%,16.3MiB / 2GiB,16.51MiB / 2GiB
Lookup Time,Redis,4,2.105041265487671,0.41%,0.27%,16.3MiB / 2GiB,16.32MiB / 2GiB
Lookup Time,Redis,5,2.134334087371826,0.26%,0.39%,16.31MiB / 2GiB,16.31MiB / 2GiB
